"","variable","province_MSE","ecosection_MSE","ecosubsection_MSE"
"1","forbio",614761,21713.4,6163.8
"2","forprob",362.2,15.1,4.2
"3","BIOLIVE_TPA",500958.2,17910.5,5456.2
"4","BALIVE_TPA",3568986.3,118683.2,47835.7
"5","CNTLIVE_TPA",85365657.9,2512475.9,1287922.7
"6","VOLNLIVE_TPA",1559809302.3,60049667.7,18445636.8
